instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
79,3,0.2,0.17850760983424732,0.8214923901657527,22000,19477,17894.0,11559.666666666666,11401.0,10192.375,0.037279711870124445,1565.9326637568536
79,2,0.5,0.8322549121924839,0.16774508780751607,22000,21834,21383.0,17910.666666666668,15687.75,13446.5625,3.21294684610053e-08,1194.4114275025695
82,4,0.0,0.0,1.0,22000,21864,20516.0,16107.333333333334,12937.25,4490.4375,0.7536208205488799,3184.657048236497
80,3,0.2,0.15892525132862761,0.8410747486713724,22000,21985,21413.5,14929.0,11599.5,8835.125,0.775089312689916,1845.250233676228
80,1,0.8,1.0,0.0,22000,20811,20607.5,17136.0,15383.375,13109.145833333334,8.989297984253693e-92,1199.7919347582992
80,0,1.0,1.0,0.0,22000,14431,14420.0,14251.0,14100.625,12627.833333333334,1.8837786179391035e-122,1187.4668766989164
83,4,0.0,0.0,1.0,22000,19964,19634.0,16788.0,13748.5,5926.958333333333,1.017751903767913,3082.485344013813
80,2,0.5,0.8439764514430671,0.15602354855693296,22000,20536,17428.0,14261.333333333334,14129.0,12772.958333333334,4.67000429056604e-259,1136.3415618717065
81,0,1.0,1.0,0.0,22000,21668,20733.5,13994.666666666666,13841.125,12531.375,3.2150274889957373e-159,1231.7994525682006
81,1,0.8,1.0,0.0,22000,18897,18292.0,16678.666666666668,15291.75,13476.083333333334,1.2167004814966015e-264,1163.727884837847
81,2,0.5,0.8164090113543845,0.18359098864561546,22000,20437,18935.0,16854.0,15746.125,12456.916666666666,6.468024153953202e-06,1289.2744983031478
84,4,0.0,0.0,1.0,22000,21520,21372.0,17311.0,14759.25,6049.333333333333,0.980844552707176,2994.7238664081333
81,3,0.2,0.180530068289161,0.819469931710839,22000,19951,18318.0,14070.666666666666,12660.375,10822.75,0.14746677333237665,1529.6508900488855
85,4,0.0,0.0,1.0,22000,19070,18736.0,16463.333333333332,15631.125,7036.708333333333,0.30986663226119504,3013.6905330009386
82,3,0.2,0.1855141661661254,0.8144858338338746,22000,20853,19544.5,14110.666666666666,12652.875,10681.625,0.6775892122733447,1464.43144896644
82,0,1.0,1.0,0.0,22000,21042,20684.0,17356.333333333332,15434.5,13373.5625,1.196908816039116e-141,1150.3226960503587
82,2,0.5,0.8224589392810945,0.17754106071890557,22000,21855,21596.5,13675.666666666666,13425.875,12039.291666666666,3.21294684610053e-08,1288.7232486134035
82,1,0.8,1.0,0.0,22000,21482,20662.5,17734.333333333332,15742.0,13305.104166666666,7.8915233188209485e-146,1113.4721692445
83,0,1.0,1.0,0.0,22000,20965,17840.5,14617.0,14351.75,13083.25,3.288414324162617e-52,1130.638373768636
83,1,0.8,1.0,0.0,22000,21493,21146.5,18742.333333333332,15987.25,13407.25,1.350465048813907e-140,1176.4492917150278
83,3,0.2,0.18884928479150778,0.8111507152084922,22000,20942,18736.5,11694.333333333334,11283.625,10036.604166666666,0.06988375877328586,1587.4022504002587
86,4,0.0,0.0,1.0,22000,18071,17844.0,16726.0,15385.25,7180.0625,1.008207409471241,3071.7597329925566
83,2,0.5,0.7932314873753448,0.2067685126246552,22000,19370,18115.5,16062.0,14540.75,12583.458333333334,3.0091691735044618e-167,1258.5837633451501
84,0,1.0,1.0,0.0,22000,20943,20646.0,18170.666666666668,15721.375,12835.708333333334,7.096798223613102e-151,1173.0494762579074
87,4,0.0,0.0,1.0,22000,19567,19438.5,18419.0,16842.125,6585.979166666667,0.7961395293301019,3041.784165371282
84,3,0.2,0.1474337845165818,0.8525662154834183,22000,21789,21397.5,18753.333333333332,16026.375,10243.583333333334,0.5384068812628611,1782.6203885379
84,1,0.8,1.0,0.0,22000,20018,17878.5,14387.0,14230.25,12982.270833333334,1.543076874562631e-135,1209.5883118729041
84,2,0.5,0.8401177724081509,0.15988222759184917,22000,19700,19221.5,16616.333333333332,15295.875,13470.8125,1.8690876067413144e-263,1129.0178837907044
85,3,0.2,0.1509024596557141,0.8490975403442859,22000,20249,18912.5,15932.666666666666,12342.625,8896.020833333334,0.0034693487706893076,1826.946306053926
85,1,0.8,1.0,0.0,22000,21063,20760.5,17774.0,15535.75,12990.4375,4.870948633396328e-100,1196.9771195168228
85,0,1.0,1.0,0.0,22000,19876,19452.5,17129.666666666668,15502.125,13310.583333333334,9.981863949363576e-127,1117.1929856688926
85,2,0.5,0.8517433008526187,0.14825669914738124,22000,21174,20822.0,15014.0,14415.875,12898.375,0.0,1197.2949322413144
88,4,0.0,0.0,1.0,22000,20511,19460.0,18407.0,16056.25,6799.625,0.9185119493198751,2950.3742785653067
86,0,1.0,1.0,0.0,22000,20987,17505.0,13968.666666666666,13802.375,12495.145833333334,5.352009744148734e-205,1160.9168669595733
86,1,0.8,1.0,0.0,22000,14056,14045.0,13873.0,13692.25,12297.0,1.5554660401547782e-210,1232.3755156451882
86,2,0.5,0.8097664233576642,0.19023357664233576,22000,16664,15322.0,13877.333333333334,13730.625,12326.395833333334,1.1911930443717833e-145,1276.3058307299475
86,3,0.2,0.1600814233219658,0.8399185766780342,22000,21393,21337.0,19368.0,16222.125,10184.333333333334,0.1698337151018304,1777.0924276554297
89,4,0.0,0.0,1.0,22000,21977,21289.5,17657.0,15928.5,6643.666666666667,0.9206935166410884,3026.575629488923
87,0,1.0,1.0,0.0,22000,14277,14255.0,14134.0,13895.875,12642.291666666666,3.6647492905191616e-196,1168.1677309273775
87,1,0.8,1.0,0.0,22000,20524,20100.5,17011.666666666668,15078.375,13091.75,1.9976589957281504e-160,1172.8942935182638
87,3,0.2,0.14748470483149756,0.8525152951685024,22000,21446,19516.0,14862.333333333334,12044.125,9226.708333333334,0.008991212462031665,1728.965783645488
87,2,0.5,0.8055114365875695,0.19448856341243045,22000,21724,21064.0,18849.333333333332,16651.375,13431.770833333334,9.318488454371456e-162,1194.5051399539848
90,4,0.0,0.0,1.0,22000,18610,18382.0,16866.333333333332,16297.5,9872.75,0.9206916098710752,2817.821122970569
88,0,1.0,1.0,0.0,22000,21250,21019.5,14914.666666666666,14364.875,12659.25,8.481265557835e-175,1196.5914331027766
88,1,0.8,1.0,0.0,22000,15905,15256.0,14478.666666666666,14329.125,12875.083333333334,1.962505923208795e-176,1132.6570481798046
91,4,0.0,0.0,1.0,22000,21679,20414.0,15360.666666666666,12431.0,3956.3958333333335,0.987569785289915,3006.37015528174
88,3,0.2,0.13957239268531668,0.8604276073146833,22000,21734,21590.5,18173.0,15940.625,9735.520833333334,0.021103131717144924,1777.2033745496606
88,2,0.5,0.7867654071375436,0.21323459286245636,22000,16356,16328.5,15570.333333333334,14661.625,12934.520833333334,3.4185651415937572e-155,1166.7532584893308
89,0,1.0,1.0,0.0,22000,20558,19639.5,14415.666666666666,14294.0,13030.708333333334,2.1455568336007998e-38,1154.3022996468771
89,1,0.8,1.0,0.0,22000,18017,16334.0,14563.0,14397.875,13005.75,1.873912385848519e-236,1175.0867248368672
89,3,0.2,0.14996316188483017,0.8500368381151698,22000,20964,19776.0,16917.0,13944.875,9804.125,0.14703988497599954,1723.2538948864312
92,4,0.0,0.0,1.0,22000,21944,21942.5,19817.333333333332,18942.25,9843.083333333334,0.9228260559868822,3071.7394789447026
89,2,0.5,0.824529882658324,0.17547011734167592,22000,20524,17884.0,14383.0,14104.625,12574.895833333334,3.5602309400248066e-05,1152.0358008042954
90,0,1.0,1.0,0.0,22000,21668,19490.0,13928.0,13762.375,12436.020833333334,1.6901357370149986e-167,1251.8635946822708
90,3,0.2,0.14075296351073927,0.8592470364892607,22000,21800,21447.0,17116.333333333332,13736.125,9384.791666666666,0.4086880468161316,1792.4462700783456
93,4,0.0,0.0,1.0,22000,12259,11188.5,9136.0,7377.625,3045.5476190476193,0.7074224942785238,3054.880878126454
90,1,0.8,1.0,0.0,22000,20920,18857.5,13683.0,13512.5,12012.270833333334,4.8180522794637025e-117,1277.5536691326515
90,2,0.5,0.8313350800250612,0.16866491997493877,22000,21922,21718.5,17811.666666666668,15538.625,13120.583333333334,7.219697685104432e-06,1168.52288197407
91,0,1.0,1.0,0.0,22000,21405,17840.5,14236.0,14129.625,12625.395833333334,1.2518705095752337e-270,1191.751795000736
91,3,0.2,0.15189076852297426,0.8481092314770258,22000,19952,18819.0,16229.333333333334,14202.75,10111.3125,0.2713392731269288,1748.246309864207
91,1,0.8,1.0,0.0,22000,20426,20189.5,18559.333333333332,16841.0,13589.270833333334,6.080147951830017e-193,1139.4914113781238
91,2,0.5,0.841484834321419,0.1585151656785811,22000,20051,19776.0,15486.666666666666,14235.625,12203.25,3.0091691735044618e-167,1293.6200980012475
94,4,0.0,0.0,1.0,22000,21932,21931.5,20506.0,19935.375,9197.166666666666,0.0972485098500379,2874.1470396966843
92,0,1.0,1.0,0.0,22000,20491,19688.0,15933.666666666666,14726.375,12864.791666666666,8.763675780864735e-166,1237.6380338818878
92,1,0.8,1.0,0.0,22000,21547,20705.5,19098.333333333332,16867.375,13497.354166666666,3.4273366425279604e-83,1198.7101964509209
95,4,0.0,0.0,1.0,22000,18115,17728.5,16488.666666666668,13779.125,6877.541666666667,0.9873533401768824,3020.306903446507
92,2,0.5,0.8572400314242465,0.14275996857575352,22000,14618,14601.5,14431.0,14187.375,12930.354166666666,0.0003416352776910094,1120.874211901453
92,3,0.2,0.20502410428670836,0.7949758957132916,22000,20027,18432.5,13384.0,12420.0,10671.0625,0.38463105540009673,1530.1097799145557
93,0,1.0,1.0,0.0,22000,14057,14046.0,13892.0,13746.0,12322.125,2.350033455911447e-70,1220.5593210589766
93,3,0.2,0.16946002142272068,0.8305399785772793,22000,21867,21685.0,16307.666666666666,13821.375,10049.270833333334,0.02135456969664702,1611.9602291642198
96,4,0.0,0.0,1.0,22000,21975,21974.5,16836.0,15864.25,5104.104166666667,0.9846348404336185,3077.3467676920363
93,2,0.5,0.7628945566836118,0.23710544331638822,22000,21327,19969.0,13793.0,13661.0,12258.6875,1.4721038677785627e-176,1279.006988255613
93,1,0.8,1.0,0.0,22000,20965,20227.5,18551.333333333332,15721.625,12990.645833333334,1.1762515744266971e-149,1246.4647228256526
94,1,0.8,1.0,0.0,22000,21811,20975.0,17147.333333333332,15196.375,12152.708333333334,4.018665672192149e-220,1281.3394982565446
97,4,0.0,0.0,1.0,22000,20322,20297.0,18443.0,17883.75,9458.520833333334,0.311847580855725,2902.5978823093665
94,0,1.0,1.0,0.0,22000,20283,19947.0,19112.333333333332,16996.375,13477.145833333334,6.575007935096266e-154,1148.5329177343199
94,3,0.2,0.19289411528217498,0.807105884717825,22000,21866,21838.0,19263.0,17270.375,11742.791666666666,0.0035460546568326966,1558.5979070179037
95,3,0.2,0.14108178082962797,0.858918219170372,22000,21229,20706.5,19090.0,15865.5,9247.020833333334,0.0021264024211775927,1971.0518369504507
94,2,0.5,0.7897876945421407,0.2102123054578593,22000,21503,21399.0,18573.666666666668,16350.125,13140.083333333334,1.946572966369811e-158,1272.793892835494
95,0,1.0,1.0,0.0,22000,20283,19892.5,15629.666666666666,14646.75,12937.333333333334,6.801298531079532e-152,1203.51443106276
98,4,0.0,0.0,1.0,22000,19776,18335.0,7563.666666666667,6465.75,4063.28125,0.9874109523957412,3001.720569469527
95,1,0.8,1.0,0.0,22000,21757,20937.5,18783.333333333332,15756.5,13061.708333333334,3.0057205871143312e-81,1248.8568674993735
95,2,0.5,0.8539132385792744,0.14608676142072557,22000,21250,21217.0,21129.0,19395.25,13403.645833333334,2.1088428933641142e-262,1313.6879892138804
96,0,1.0,1.0,0.0,22000,20734,20711.5,18416.666666666668,17161.5,13778.895833333334,9.14431515121508e-210,1164.757207681476
96,1,0.8,1.0,0.0,22000,19975,19936.5,18031.666666666668,15796.375,13250.333333333334,6.082925026478576e-10,1149.1444083376653
96,3,0.2,0.14910419998041968,0.8508958000195803,22000,19983,19852.0,17993.0,15584.25,9940.083333333334,0.10385016855001446,1796.0684549765617
99,4,0.0,0.0,1.0,22000,19971,19756.0,18708.333333333332,16045.25,5101.416666666667,1.0156469770182728,3081.509252441651
96,2,0.5,0.8367512895526984,0.16324871044730158,22000,20623,18230.5,14306.333333333334,14074.875,12850.0625,1.7884374479767116e-88,1194.4343329735807
97,0,1.0,1.0,0.0,22000,19909,17324.0,14669.333333333334,14488.625,13237.625,2.173161043262345e-109,1129.621575859963
97,3,0.2,0.15889645257674997,0.84110354742325,22000,21360,21305.5,16127.666666666666,12790.125,9473.104166666666,0.007733488701656604,1687.5119166928953
97,1,0.8,1.0,0.0,22000,15355,15228.0,14958.0,14734.5,13105.729166666666,8.653750526593855e-170,1075.0071293927497
97,2,0.5,0.822517419468645,0.17748258053135504,22000,19634,18088.5,13613.333333333334,13406.625,12015.291666666666,0.011055029317104474,1272.7566268140877
98,0,1.0,1.0,0.0,22000,21085,18423.5,13986.666666666666,13821.5,12364.541666666666,2.7828461976319854e-212,1230.0821341968672
98,1,0.8,1.0,0.0,22000,16609,15580.5,14482.333333333334,14206.75,12616.833333333334,2.387921291036799e-220,1123.9104759928543
98,3,0.2,0.16982285649928403,0.830177143500716,22000,20723,20722.5,15438.666666666666,12310.0,9594.520833333334,0.02101573342905842,1727.4680062078467
98,2,0.5,0.8415772373732401,0.15842276262675986,22000,13683,13672.0,13507.0,13333.625,12007.208333333334,1.3213070664735993e-32,1289.9540481267952
99,0,1.0,1.0,0.0,22000,19051,16763.0,14376.0,14237.0,12878.583333333334,5.2916985224108674e-21,1183.5783072148959
99,1,0.8,1.0,0.0,22000,21163,20266.5,18574.333333333332,15922.875,12838.770833333334,9.6413774887e-314,1265.058251975518
99,2,0.5,0.7931406980405454,0.20685930195945454,22000,21426,20981.0,19721.333333333332,17216.125,12956.895833333334,1.106795603411452e-274,1201.6504025716056
99,3,0.2,0.17884145041963934,0.8211585495803607,22000,20689,18395.5,12886.666666666666,12099.625,10349.166666666666,0.11882889704327063,1584.1498162690827
