1577.3327999999876,1577.3332409999875,1577.334409999988,1577.3364029999875,1577.3383789999873,1577.340506999988,1577.3490719999888,1577.3511049999895,1577.353062999989,1577.36292099999,1577.3648909999908,1577.36705999999,1577.3760399999899,1577.4050819999895,1577.4367109999896,1577.4706579999925,1577.5312219999944,1577.5332079999953,1577.5334119999957,1577.6268239999956,1577.7321129999953,1578.0097689999955,1578.088669999995,1578.3460859999939,1578.766055999994,1579.1007799999945,1579.3764419999945,1580.0479129999942,1580.4941929999939,1581.350842999995,1582.6405069999935,1583.303591999995,1584.2278769999937,1585.3371649999945,1585.7624939999948,1586.9138979999948,1588.774360999993,1588.8467179999927,1588.8468689999925,1589.2113809999933,1589.2854669999927,1589.3598879999927,1589.5082169999932,1589.657401999994,1589.958612999994,1590.1108829999944,1590.110992999994,1590.1111029999938,1590.1112609999936,1590.187760999993,1590.1878659999927,1590.1879789999925,1590.1880859999924,1590.1881939999923,1590.1883019999923,1590.1884109999924,1590.1885219999922,1590.1886289999925,1590.1887319999923,1590.1888489999922,
1590.1908589999948,1590.1928409999932,1590.1949689999935,1590.1968559999925,1590.1988439999907,1590.2068059999917,1590.208819999992,1590.210880999993,1590.2128849999922,1590.2409789999917,1590.2507619999915,1590.3448629999918,1590.381365999992,1590.4201749999913,1590.4892359999922,1590.5194929999914,1590.5214059999907,1590.5988539999903,1590.7341809999887,1590.8264419999887,1591.0469809999897,1591.27227299999,1591.4941159999908,1591.8452809999903,1592.0801189999902,1592.2034699999908,1592.7305959999899,1592.9085419999903,1593.4305949999919,1594.4351259999921,1595.715065999993,1596.3891949999927,1597.6754029999922,1599.4191159999914,1600.081871999991,1601.846000999991,1601.9200259999916,1602.817147999992,1603.5130799999918,1603.670894999992,1603.8282869999925,1604.0682309999922,1604.0683479999918,1604.068468999992,1604.0685899999924,1604.068709999992,1604.068828999992,1604.0689549999918,1604.0690749999915,1604.0692019999915,1604.0693239999914,1604.0694489999917,1604.0695759999915,1604.0697029999915,1604.0698259999917,1604.0699999999918,1604.0701229999916,1604.070248999992,1604.0703789999923,1604.0705009999922,
1604.072469999994,1604.0744809999924,1604.085800999993,1604.087866999993,1604.1029139999928,1604.104936999991,1604.1069369999911,1604.1089879999909,1604.1095249999914,1604.1115949999914,1604.1124479999908,1604.114469999992,1604.1146189999922,1604.1561549999924,1604.1788329999922,1604.2253229999928,1604.3569089999917,1604.387493999992,1604.4346099999925,1604.483645999993,1604.621555999994,1604.8149139999946,1605.2202119999943,1605.2455129999946,1605.6428069999954,1605.908068999996,1606.224942999996,1606.4264349999958,1606.8890479999961,1607.431467999994,1608.104414999994,1608.2369059999942,1608.2817259999943,1608.8809069999945,1609.1213609999945,1610.3042019999943,1610.4129649999948,1610.4132509999947,1611.080976999995,1611.0811419999948,1611.3687059999932,1612.639698999993,1612.7027499999929,1614.7696329999926,1614.9118859999921,1615.7861749999922,1615.862033999992,1616.0114299999923,1616.768494999991,1616.768592999991,1616.768730999991,1616.7688669999911,1616.768965999991,1616.7691379999912,1616.7692699999914,1616.7694039999913,1616.769549999991,1617.0027099999916,1617.0028089999914,1617.0029109999916,
1617.004899999991,1617.006914999992,1617.0089349999896,1617.010887999991,1617.0128659999907,1617.0149169999897,1617.016984999989,1617.01897999999,1617.0289179999893,1617.0474389999893,1617.0580849999888,1617.0688399999885,1617.080377999989,1617.1024959999897,1617.1255579999872,1617.2086069999875,1617.289459999988,1617.3789589999883,1617.4761899999892,1617.6383149999906,1617.88330799999,1617.9719999999897,1618.3912199999872,1618.8814359999874,1619.1694459999853,1619.792265999986,1620.3691799999854,1620.914336999985,1621.2219699999844,1621.822587999984,1623.2447559999828,1624.9716499999838,1625.6530839999832,1626.4272819999835,1627.097590999983,1628.5832409999834,1630.477598999983,1630.7933899999832,1630.8728249999833,1630.9525479999832,1630.9526709999832,1630.9527949999833,1630.9529289999832,1630.9530499999833,1630.9531719999834,1630.9532959999833,1630.953417999983,1630.953543999983,1630.9536679999826,1630.9537929999829,1630.9539209999828,1630.9540469999827,1630.954171999983,1630.9542949999827,1630.9544199999825,1630.9545449999823,1630.9546729999822,1630.9547979999825,1631.0348719999827,1631.0349989999827,
1631.0370479999838,1631.0378249999842,1631.039844999985,1631.0416329999844,1631.0436499999864,1631.0457439999852,1631.047353999986,1631.049410999986,1631.0592439999866,1631.0695769999866,1631.0703959999864,1631.0901739999874,1631.1111329999871,1631.1444229999872,1631.2362119999864,1631.3016329999853,1631.3599969999857,1631.5517859999861,1631.6612729999856,1631.7990469999836,1632.1308209999847,1632.3022039999844,1632.5909919999833,1632.6750119999838,1633.0602169999834,1633.352699999985,1633.4199299999846,1634.1792689999854,1634.5392629999849,1634.5803659999847,1634.6629909999847,1635.0048549999829,1635.777200999983,1637.142181999983,1637.1966089999828,1637.4145319999823,1639.0274939999815,1640.2276759999804,1641.7197679999795,1643.395847999979,1643.775489999979,1643.8525439999792,1643.9303429999788,1644.0869059999786,1644.3239119999782,1644.3241269999785,1644.324239999979,1644.561841999979,1644.561952999979,1644.5620669999787,1644.5621789999789,1644.5622899999787,1644.5624009999788,1644.5625109999787,1644.5626219999783,1644.5627299999785,1644.5628489999785,1644.5629619999786,1644.5630789999782,1644.5631919999785,
1644.5643469999786,1644.5662049999792,1644.568361999979,1644.5705189999796,1644.583347999981,1644.5853899999818,1644.5861949999821,1644.5949459999802,1644.596970999981,1644.640799999982,1644.6414289999825,1644.672327999985,1644.6726239999846,1644.705990999984,1644.7897589999839,1644.843710999986,1644.8730639999883,1645.0433579999894,1645.28289699999,1645.4528909999892,1645.4984129999891,1645.5453829999883,1645.7394419999869,1646.3447579999875,1646.3756479999875,1646.532356999987,1647.2811279999862,1648.2630529999863,1648.3058029999856,1648.875370999985,1649.1063419999855,1649.4871129999854,1650.2888409999862,1651.3711179999843,1652.6029539999845,1653.0987049999842,1654.1297529999838,1655.651386999985,1656.3857839999844,1656.3858739999844,1656.3860009999844,1656.3861359999842,1656.3862239999844,1656.3863149999843,1656.4613829999842,1656.461506999984,1656.6874919999846,1656.6875829999844,1656.6876699999846,1656.6877589999845,1656.6878499999843,1656.6879399999846,1656.7645539999846,1656.7646429999847,1656.7647309999845,1656.7648229999847,1656.7649119999846,1656.7649969999845,1656.7651109999845,1656.7652009999845,
1656.7657779999838,1656.766110999984,1656.7681729999847,1656.7702409999843,1656.772276999983,1656.774314999982,1656.7762409999812,1656.777595999981,1656.77973699998,1656.7817609999795,1656.7922889999795,1656.802853999979,1656.8049299999802,1656.8252589999813,1656.9102929999806,1656.9122979999793,1656.937323999979,1657.0554869999798,1657.100410999981,1657.1777119999817,1657.178077999982,1657.1787279999828,1657.3495959999834,1657.3684169999829,1657.387059999983,1657.648707999982,1657.8999019999833,1657.9731749999828,1658.4523649999846,1658.9402249999853,1659.630245999985,1660.4506509999865,1661.2336159999866,1661.3735759999863,1662.0449189999883,1662.397134999988,1662.6548449999882,1662.7073469999884,1663.7474429999897,1663.8048849999905,1665.1826089999913,1666.7440999999926,1668.3736829999928,1668.520504999993,1669.8019129999934,1669.879672999993,1670.035987999993,1670.1925569999928,1670.192665999993,1670.192777999993,1670.192894999993,1670.1930849999933,1670.1932279999933,1670.1933379999934,1670.1934479999934,1670.2725419999936,1670.2726569999936,1670.2727669999933,1670.2728779999934,1670.272992999994,
1670.273386999994,1670.2753599999944,1670.2774509999936,1670.2795739999929,1670.281578999994,1670.2836289999957,1670.3000109999964,1670.3020409999967,1670.3124449999966,1670.3234699999948,1670.3342999999954,1670.3362399999953,1670.3479199999947,1670.3805959999938,1670.3915449999938,1670.4273759999942,1670.4410079999936,1670.4667429999943,1670.5325939999939,1670.664645999994,1670.8379409999952,1671.2383649999945,1671.521047999996,1671.9733699999954,1672.1792409999944,1672.2094169999941,1672.9292529999948,1673.1457449999957,1673.681800999997,1674.348939999998,1675.0729649999987,1675.3109359999994,1676.4302489999993,1677.9527940000003,1678.1927510000012,1678.6834970000004,1679.5110220000004,1680.9268380000012,1682.6651170000011,1682.7413310000009,1682.8933320000012,1683.0464950000014,1683.1999330000012,1683.200057000001,1683.2787490000007,1683.3571010000003,1683.6733490000015,1683.6735370000015,1683.833066000001,1683.9133490000008,1683.9932800000008,1683.993387000001,1683.993504000001,1684.073762000001,1684.0739030000007,1684.0740170000008,1684.074138000001,1684.0742550000011,1684.074367000001,1684.0744850000008,
1684.0765210000025,1684.078479000001,1684.0798960000016,1684.0870470000018,1684.0891060000024,1684.0900150000027,1684.0920280000007,1684.094101000001,1684.1188890000014,1684.1295550000018,1684.1676290000041,1684.1996360000053,1684.222381000005,1684.2350620000068,1684.272645000007,1684.338950000006,1684.426605000007,1684.5728160000072,1684.573097000007,1684.6441460000062,1684.699744000006,1684.9191360000063,1685.028002000006,1685.1681670000066,1685.4995260000062,1685.7246710000054,1686.2464510000048,1686.4502050000042,1687.0704420000047,1687.4668880000047,1688.4158960000038,1689.7332320000046,1689.9958110000039,1691.4496960000047,1691.687380000004,1691.8686150000033,1692.0502880000029,1692.302363000002,1692.6806770000019,1693.064050000002,1693.0642520000022,1693.5912760000012,1693.6581850000011,1693.725566000001,1693.8607120000017,1693.8608670000015,1695.263456000001,1697.0659550000023,1697.3792190000024,1697.3793880000026,1697.3795270000023,1697.4584550000022,1697.4585580000023,1697.5379590000023,1697.538062000002,1697.5381680000019,1697.5382700000018,1697.5383720000018,1697.5384760000018,1697.5385810000016,
1697.5406600000017,1697.5418869999999,1697.5440539999997,1697.5455939999988,1697.5460499999995,1697.5481369999998,1697.557664,1697.5589170000003,1697.5609930000003,1697.5701289999997,1697.5721209999977,1697.5830899999996,1697.6035789999987,1697.6559619999969,1697.737829999996,1697.7641859999965,1697.7663049999962,1697.7683429999954,1697.7821739999954,1697.8112039999978,1697.8854509999974,1698.0157529999974,1698.361524999998,1698.6112549999975,1698.8364319999991,1699.3407159999997,1699.853567,1699.957834000001,1700.5353500000024,1701.2154310000024,1701.960165000002,1703.0721230000033,1704.419178000003,1705.052549000004,1706.3985330000046,1707.247372000005,1708.9071870000046,1709.9412200000043,1709.9414340000048,1709.941635000005,1710.016867000005,1710.2461890000056,1710.7105800000056,1710.7107260000053,1710.7109260000054,1711.0250010000052,1711.1048070000054,1711.1049220000052,1711.1050860000055,1711.1052010000055,1711.105319000006,1711.105432000006,1711.1055460000061,1711.1056610000064,1711.1057720000063,1711.1058800000062,1711.1060380000065,1711.1061540000062,1711.2653330000064,1711.2654460000062,
1711.2674420000073,1711.269410000008,1711.2715070000088,1711.2735160000068,1711.2755840000057,1711.2761760000055,1711.2763550000057,1711.284740000003,1711.2854170000028,1711.286173000003,1711.3041570000014,1711.3226450000013,1711.3340870000004,1711.3458790000002,1711.390242,1711.4263519999988,1711.4642420000002,1711.5045180000006,1711.5051020000012,1711.532991,1711.6206769999992,1711.7011909999976,1711.735148999999,1711.8776639999994,1712.0754339999999,1712.1611799999998,1712.462983000001,1712.6685710000013,1712.9741040000029,1713.0332190000026,1713.3711790000013,1714.059418000001,1714.515954000002,1715.2660200000007,1716.1881260000005,1717.3584290000003,1718.18532,1719.8617240000005,1719.9885760000002,1721.6481810000005,1721.857016000001,1722.8606140000004,1722.9338960000005,1723.0818800000004,1723.1557450000003,1724.2211920000016,1724.221579000002,1724.2217290000021,1724.3001110000025,1724.3790060000026,1724.6942830000023,1724.7741030000022,1724.7742170000024,1724.7743350000023,1724.7744520000024,1724.7745710000022,1724.774685000002,1724.774804000002,1724.774919000002,1724.775031000002,
1724.777040000001,1724.7777600000009,1724.779874000001,1724.781837000003,1724.7838560000032,1724.7859280000032,1724.7879580000033,1724.790030000003,1724.8002300000023,1724.8022270000026,1724.822035000004,1724.8240770000018,1724.8549290000008,1724.9321820000007,1724.9574720000003,1724.9959090000023,1725.0501390000038,1725.0648190000043,1725.2818590000027,1725.370614000003,1725.4837960000038,1725.5428580000041,1725.7556500000055,1725.9648830000058,1725.990489000007,1726.5542390000055,1726.9522170000057,1727.3550890000063,1727.6055750000055,1728.593018000005,1729.8287340000043,1731.0669510000039,1731.6819620000042,1733.1219970000043,1735.0387200000055,1735.0390280000051,1735.108853000005,1736.6946580000058,1736.9202960000055,1737.4553960000055,1737.765829000006,1737.8438300000064,1737.843951000006,1737.922600000006,1738.0012840000059,1738.0796930000058,1738.317857000006,1738.3180090000055,1738.3181260000058,1738.318240000006,1738.3183500000061,1738.3184690000064,1738.318582000006,1738.3187170000062,1738.3188560000062,1738.3189690000063,1738.3190840000066,1738.3191980000065,1738.3193240000066,1738.319441000007,
1738.3214950000086,1738.323497000008,1738.325666000007,1738.3277080000078,1738.3297870000072,1738.331827000008,1738.3327520000073,1738.3422710000066,1738.3443960000066,1738.3548410000055,1738.3926250000045,1738.393129000005,1738.4351910000053,1738.5051530000055,1738.570292000005,1738.656146000004,1738.7337510000018,1738.9595960000024,1739.1602190000021,1739.1817900000026,1739.406875000003,1739.5533760000023,1739.6813720000018,1739.7338970000017,1739.925741000002,1740.3763210000018,1740.6703350000012,1741.1311569999996,1741.6711190000017,1741.8338950000013,1742.3910770000025,1743.7706010000034,1745.3364210000036,1745.5093950000035,1746.7772290000032,1747.2226840000035,1747.5473050000032,1748.0765720000027,1748.483462000002,1750.0473640000023,1750.4943260000016,1750.644873000002,1750.8715480000021,1751.101088000002,1751.721339000002,1751.7214560000018,1751.8001350000022,1751.8795820000016,1751.9593720000014,1751.9594960000013,1751.9596080000017,1751.9597230000015,1751.9598480000013,1751.9599700000012,1751.9600820000012,1751.9601960000011,1751.960400000001,1751.9605190000009,1751.9606680000009,1751.960786000001,
1751.9626340000011,1751.9646390000012,1751.9667220000015,1751.968716000002,1751.970105000001,1751.9941740000008,1751.9961769999998,1751.998291,1752.0089760000003,1752.0492610000001,1752.0615129999987,1752.0619969999989,1752.0746269999986,1752.0766560000009,1752.0998880000013,1752.1121420000009,1752.2563800000012,1752.2710480000017,1752.301001000003,1752.3956570000018,1752.4300670000018,1752.571654000002,1752.8977590000018,1753.1065770000016,1753.3335340000026,1753.4948980000017,1753.522389000002,1753.7513480000014,1753.9944910000029,1754.5194840000022,1755.3022060000026,1756.0156960000013,1756.5087620000018,1756.9288850000019,1757.9313130000028,1758.6856360000024,1758.7979240000022,1759.9670670000025,1761.8385480000031,1763.4614920000017,1763.6832760000018,1764.0568850000018,1764.0570120000018,1764.1318730000019,1764.2080080000017,1764.437253000001,1764.4374100000011,1764.5145400000015,1764.7462960000014,1764.7463980000014,1764.8245140000013,1764.8246870000012,1764.824825000001,1764.8249260000011,1764.8251160000011,1764.8252240000015,1764.8253290000018,1764.8254370000016,1764.8255400000016,1764.8256440000014,
1764.8276970000004,1764.8296870000022,1764.829904000002,1764.8320260000014,1764.8391200000028,1764.8411240000028,1764.843143000003,1764.8443260000035,1764.8449140000034,1764.8467500000054,1764.8818580000052,1764.8821180000054,1764.9020320000047,1764.902580000005,1764.9240120000052,1765.037931000004,1765.0399620000037,1765.0548270000045,1765.0690790000042,1765.216777000003,1765.2671510000025,1765.353729000002,1765.4094369999996,1765.4863619999994,1765.5065880000009,1765.506975000001,1765.8498550000013,1766.171852000002,1766.1721370000025,1766.2248850000024,1766.448646000002,1766.5954010000019,1767.037344000001,1767.1041950000008,1767.4489180000007,1767.4849630000008,1768.173657000001,1768.8003630000014,1768.8433640000007,1769.6586890000008,1769.7065930000015,1770.3494990000008,1771.5308759999996,1772.457465999999,1772.4578679999988,1772.6378549999986,1772.6988159999987,1772.6989429999983,1774.7616639999974,1774.7617619999974,1774.8306169999971,1774.8307099999972,1774.8308139999972,1774.830938999997,1776.4772419999965,1776.4773349999969,1776.477563999997,1776.7024589999974,1776.7025509999974,1776.7026399999972,
1776.7038539999978,1776.7058389999995,1776.7061069999997,1776.708251,1776.7102309999989,1776.710717999999,1776.7180969999977,1776.7267439999985,1776.7287829999984,1776.7550449999978,1776.7657549999988,1776.795311999999,1776.7957179999987,1776.796122999999,1776.798116999998,1776.8108869999974,1776.8588749999985,1776.950715999999,1776.9948709999985,1777.0097769999982,1777.1050159999986,1777.173670999998,1777.377646999998,1777.4179569999983,1777.7943649999984,1778.1544939999997,1778.3519339999998,1778.4412950000005,1778.5956190000002,1778.7219040000004,1778.8177340000009,1779.0509450000004,1779.6988279999998,1779.9724629999994,1780.5063429999996,1780.5928909999996,1780.67966,1781.2652309999994,1782.0393799999986,1783.089104999999,1784.528022999999,1784.648768999999,1784.9559779999993,1784.9560739999995,1784.9562119999994,1786.4524760000004,1786.4526160000003,1786.4527440000004,1786.4528370000003,1787.5636130000012,1789.0300470000004,1789.1827340000004,1789.1828300000004,1789.1829220000006,1789.1830130000005,1789.1831060000004,1789.1832060000004,1789.1833010000003,1789.1833950000002,1789.1834860000004,
1789.185559999999,1789.1875499999994,1789.1896159999994,1789.1917340000002,1789.1938320000013,1789.1959880000006,1789.196598000001,1789.198684,1789.2077339999998,1789.2097569999987,1789.2297849999995,1789.2308549999987,1789.2918879999984,1789.3045749999983,1789.3281499999969,1789.401015999997,1789.483327999998,1789.5741149999983,1789.8153089999987,1789.97362,1790.0805970000001,1790.355906,1790.6649980000016,1791.010763,1791.4224110000007,1791.6248310000005,1791.7666340000019,1791.912312000002,1792.5673090000012,1793.3736300000007,1794.6529260000007,1795.647515,1796.3184669999994,1797.2097719999997,1798.6110359999996,1800.1995129999987,1800.3437369999986,1801.7557559999975,1802.534032999998,1802.852289999999,1803.173773999999,1803.1739149999994,1803.1740439999992,1803.1741689999992,1803.1742979999992,1803.1744669999987,1803.2558899999983,1803.2560599999988,1803.337170999999,1803.337332999999,1803.419150999999,1803.4193039999986,1803.419433999999,1803.4195639999991,1803.4196909999991,1803.4198189999988,1803.4199469999985,1803.4200729999984,1803.4202019999987,1803.4203249999985,
1803.4223739999968,1803.4227189999972,1803.4249309999975,1803.4271159999969,1803.4293639999955,1803.431430999996,1803.4334499999964,1803.4346929999977,1803.4509019999982,1803.4515249999977,1803.4535390000003,1803.4723650000012,1803.4833840000033,1803.5048900000045,1803.516325000005,1803.597584000005,1803.624552000005,1803.8265110000038,1803.8435030000046,1803.9277220000038,1804.1145570000044,1804.4821440000046,1804.7830130000043,1804.863127000004,1805.2058380000037,1805.3578630000031,1805.4204180000029,1805.582871000003,1805.716209000003,1806.2510610000022,1806.962946000002,1807.391356000001,1808.120716000001,1808.215843000001,1808.8543120000006,1808.9046910000004,1809.5292060000004,1810.5849210000022,1810.5850340000025,1812.1022140000023,1812.102305000002,1812.1662630000026,1812.2309310000023,1812.2310200000024,1813.3606830000037,1813.3607760000036,1814.6390250000018,1814.7184330000014,1814.7185280000015,1814.7186190000016,1814.7188430000017,1814.7189300000016,1814.7190200000018,1814.7191120000016,1814.8656920000014,1814.8657840000014,1814.8658770000018,1814.8659720000016,1814.8660670000015,1814.8661590000013,
1814.868215000002,1814.8702990000038,1814.8711020000042,1814.8731350000035,1814.873619000003,1814.8757010000033,1814.877793000003,1814.8781980000026,1814.887142000003,1814.8970440000012,1814.899129000002,1814.9263960000014,1814.9468470000022,1814.948942,1814.971190999998,1815.0181019999975,1815.0553459999974,1815.1786509999972,1815.1953319999966,1815.3239579999952,1815.3778719999955,1815.6050779999955,1815.8635319999953,1816.1781719999958,1816.4770599999936,1816.6543159999915,1816.9651939999928,1817.0627139999929,1817.2305939999935,1817.8797979999945,1817.9575949999946,1818.5660129999937,1819.5525349999953,1820.494370999995,1821.6978299999944,1822.512251999995,1823.9444449999942,1825.6384689999938,1827.7332679999954,1828.0487189999963,1828.1275489999962,1828.6064159999958,1828.6065869999964,1828.6873949999963,1828.768336999996,1828.7685199999962,1828.7686509999962,1828.768776999996,1828.7689039999957,1828.7690379999958,1828.7691669999956,1828.7692949999955,1828.7694279999955,1828.769560999996,1828.769694999996,1828.7698219999963,1828.7699449999961,1828.7700729999958,1828.770198999996,1828.770328999996,
1828.770923999996,1828.7729109999957,1828.7750339999945,1828.776037999994,1828.7780429999927,1828.7801419999928,1828.782162999994,1828.7837489999947,1828.785803999997,1828.786935999996,1828.7963799999955,1828.7968139999955,1828.8249739999944,1828.827034999995,1828.838281999994,1828.9234559999936,1828.9987819999917,1829.0819949999918,1829.1418779999924,1829.272142999993,1829.513202999994,1829.794939999994,1829.914670999994,1830.091788999994,1830.505652999995,1830.969875999994,1831.6312669999932,1832.213075999994,1832.5460049999942,1833.486914999994,1833.7751639999942,1834.6919839999937,1835.0141099999937,1835.9105849999944,1836.0269919999942,1836.1434399999937,1836.3204789999938,1836.8635679999934,1838.4689919999958,1838.8085019999967,1839.014779999997,1839.015016999997,1840.0027759999969,1840.0028809999972,1840.0030179999972,1840.0031189999975,1840.0032219999975,1840.0033229999976,1840.3679349999973,1840.3680629999974,1840.3681719999975,1840.4412849999976,1840.5890169999973,1840.5891199999974,1840.5892519999973,1840.589356999997,1840.5894629999968,1840.589565999997,1840.5896689999968,1840.5897749999967,
1840.5917869999969,1840.593778999997,1840.5958959999978,1840.597878999997,1840.6066079999962,1840.607013999996,1840.607248999996,1840.6093629999964,1840.6114129999964,1840.6135059999958,1840.624285999996,1840.6430659999946,1840.6938639999937,1840.717449999993,1840.7299589999932,1840.766703999993,1840.943470999994,1840.9913699999927,1841.0076409999929,1841.159401999992,1841.328589999992,1841.4947269999911,1841.6524719999918,1841.6761269999922,1841.7730959999922,1842.1114329999923,1842.3380379999908,1842.367779999991,1842.86718899999,1842.90124699999,1843.2805569999907,1844.0023689999912,1844.1237959999903,1844.7147109999894,1844.982854999989,1845.1196499999892,1846.1865639999899,1846.5506439999897,1847.2593149999882,1848.4839209999882,1848.9761249999879,1850.805804999987,1850.9439579999864,1852.302196999986,1852.6754699999865,1852.7510219999863,1853.053737999986,1853.1302489999857,1853.130444999986,1853.207357999986,1853.2845469999859,1853.2846529999858,1853.2847569999858,1853.284868999986,1853.2849769999862,1853.2850829999861,1853.285210999986,1853.2853149999862,1853.2854209999866,1853.2855259999865,
1853.2868799999871,1853.288311999987,1853.290366999986,1853.2911709999853,1853.2934319999852,1853.3017899999845,1853.3031539999838,1853.3125259999845,1853.312988999985,1853.3229309999845,1853.3331949999854,1853.3442599999842,1853.3657359999854,1853.4103989999853,1853.446404999986,1853.4474779999866,1853.524823999986,1853.5942209999864,1853.5945029999862,1853.6692159999864,1853.718369999987,1853.8394179999875,1853.9141819999884,1854.0119999999897,1854.138867999988,1854.252005999988,1854.4927539999887,1854.648076999989,1855.0415449999891,1855.4133469999879,1855.8185549999882,1856.4862629999882,1857.497924999987,1857.5430339999868,1858.4974399999867,1859.9166329999864,1861.1962109999863,1861.317857999986,1861.816709999986,1862.857678999987,1864.3941839999854,1865.206875999986,1865.661152999986,1866.2003379999858,1866.911168999986,1866.9922239999864,1866.992388999987,1866.9925379999868,1866.9927309999869,1866.9930629999872,1866.993190999987,1867.0725759999873,1867.072790999988,1867.072916999988,1867.1526089999875,1867.2326149999874,1867.2327419999872,1867.2328709999872,1867.2330009999873,1867.233130999987,
1867.2350949999848,1867.2371059999841,1867.2391859999852,1867.2400909999853,1867.242414999986,1867.2429429999856,1867.2433059999858,1867.2453049999858,1867.246529999986,1867.2541169999856,1867.2558239999862,1867.2656219999876,1867.2841299999882,1867.3132859999894,1867.3350189999896,1867.3571729999878,1867.3809389999856,1867.5676269999854,1867.5677749999854,1867.6629429999853,1867.8203299999852,1867.9357959999854,1868.0580159999872,1868.1439659999871,1868.2788479999867,1868.4926969999867,1868.4936589999863,1868.5190049999862,1868.701843999987,1869.0111919999865,1869.5106919999862,1869.543908999986,1869.9964559999862,1870.604820999986,1870.889375999986,1871.5792809999853,1871.7616369999853,1871.9012679999846,1872.5739639999842,1873.3960909999835,1874.6801159999839,1876.402844999986,1878.522338999985,1878.5953059999852,1878.5954219999849,1878.6674559999851,1878.7402479999855,1879.703172999986,1879.778955999986,1879.779095999986,1879.855654999986,1879.855756999986,1879.8559039999861,1879.856007999986,1880.0089449999864,1880.086290999986,1880.1633239999865,1880.1634299999864,1880.1635359999866,1880.1636479999868,
1880.165511999987,1880.166355999988,1880.1684759999875,1880.1761649999878,1880.1782659999872,1880.178726999987,1880.180777999987,1880.182831999988,1880.1848439999885,1880.1954129999904,1880.1974429999912,1880.208643999991,1880.2107219999903,1880.2417569999902,1880.2740499999913,1880.3436469999915,1880.3825529999917,1880.4354669999914,1880.5358389999913,1880.61550499999,1880.7724639999897,1881.073196999989,1881.27893399999,1881.8569349999907,1882.0962119999904,1882.25363799999,1882.9347569999902,1883.3108069999903,1883.4283039999898,1884.1319249999892,1885.0960179999895,1885.9496939999892,1887.316758999989,1888.5766899999896,1890.0150709999893,1890.7035199999905,1892.44892699999,1892.82855699999,1892.98350399999,1893.60785399999,1893.6080699999898,1893.7655309999896,1893.8455159999892,1893.845640999989,1894.0050899999883,1894.0052259999884,1894.005353999988,1894.0054809999876,1894.0056049999876,1894.005735999987,1894.0058639999872,1894.0059909999875,1894.0061169999876,1894.0062439999874,1894.0063729999877,1894.0065059999877,1894.0066339999878,1894.0067609999878,1894.0068859999876,1894.0070129999874,
1894.0081659999864,1894.0101499999862,1894.0121009999853,1894.0142069999843,1894.0163329999857,1894.0169539999863,1894.0189679999867,1894.043486999987,1894.053824999988,1894.0737389999867,1894.0947859999865,1894.1068159999872,1894.1517799999888,1894.152288999989,1894.1775099999882,1894.2952779999873,1894.2956729999876,1894.3403989999886,1894.4845949999906,1894.555540999991,1894.5937679999902,1894.7924609999902,1895.14255899999,1895.1673559999897,1895.4534369999892,1895.887920999988,1896.5694479999893,1897.5102969999887,1897.9293189999908,1898.5527909999919,1899.4247369999923,1900.1158009999922,1901.2944889999926,1901.3538699999926,1902.1997579999932,1903.8749249999923,1903.9426359999923,1904.147108999992,1904.4237539999922,1904.7737769999922,1905.4915229999917,1906.5362649999913,1906.6129829999913,1906.766362999991,1907.157653999991,1907.157892999991,1907.158007999991,1907.2370319999904,1907.2371979999898,1907.2373199999897,1907.2374459999899,1907.23756499999,1907.3178999999902,1907.3180239999901,1907.3181449999902,1907.3183069999905,1907.3184209999908,1907.318581999991,1907.3187109999908,1907.3188839999907,
1907.3195009999913,1907.3212949999897,1907.3234109999903,1907.3257569999896,1907.3269899999884,1907.329098999987,1907.3295159999873,1907.3315619999873,1907.3409459999857,1907.343018999986,1907.3617249999872,1907.3628349999885,1907.3632649999886,1907.4126269999892,1907.4140469999886,1907.5163499999887,1907.659550999988,1907.6928889999901,1907.7743429999923,1907.861838999992,1908.0714579999906,1908.1347829999913,1908.2896689999918,1908.431986999991,1908.8450309999923,1908.8728599999924,1909.253900999992,1909.7799639999935,1909.9209779999937,1909.9212829999933,1910.251394999993,1910.3655299999932,1910.9639509999927,1911.089301999993,1912.3165019999947,1913.2348559999928,1914.0855239999928,1915.4308989999934,1916.9575399999933,1917.0242819999935,1917.9089659999934,1918.7638739999932,1919.1336929999932,1920.7316939999932,1920.889831999993,1920.8899479999927,1920.8900659999924,1920.8901819999926,1920.8903059999925,1920.8904179999925,1920.8905339999926,1920.890648999993,1920.8907689999926,1920.8908899999926,1920.8910069999927,1920.8911369999926,1920.8912529999927,1920.8913709999924,1920.8914919999922,1920.8916109999923,
