9593.906897999976,9593.90902799998,9593.91119599997,9593.912500999972,9593.914545999989,9593.916599999988,9593.91843999999,9593.920538999982,9593.922580999984,9594.337510999978,9594.338476999976,9595.17081499997,9596.47368999997,9596.897720999956,9598.605426999951,9599.471229999954,9601.209954999971,9602.08698899997,9602.527955999964,9603.413731999954,9607.016121999959,9612.557656999965,9615.434794999961,9617.35013799996,9628.275850999962,9631.408062999959,9637.751379999958,9643.726026999948,9649.852603999947,9660.290040999942,9669.255951999954,9684.19886199995,9691.248669999944,9705.818351999935,9715.325463999936,9727.196119999926,9746.007425999944,9761.705876999937,9763.258150999936,9767.811791999939,9770.87028199994,9772.407676999941,9773.952050999944,9775.501031999944,9775.501138999944,9775.501243999943,9775.501345999945,9775.501441999942,9775.501564999937,9775.501662999934,9775.501769999932,9775.502048999932,9775.502144999933,9775.502280999934,9775.50237999993,9776.278146999932,9776.278260999932,9776.278366999933,9777.059312999932,9777.059442999936,
9777.060001999937,9777.062033999926,9777.063996999941,9777.065187999948,9777.06720499995,9777.069291999944,9777.071217999952,9777.894281999943,9778.309080999943,9778.309365999941,9779.146280999925,9779.146890999922,9780.407235999928,9781.686447999926,9781.68858799992,9781.690620999903,9781.691743999896,9782.119960999897,9784.28256099989,9784.719810999886,9785.160589999889,9786.08600899988,9787.426623999874,9791.984645999875,9793.84439899988,9803.458134999873,9810.06016399988,9815.255725999868,9816.833144999866,9825.88536199987,9835.188395999863,9844.25579699984,9853.053728999837,9853.64488199984,9861.463601999834,9869.489316999829,9886.199190999829,9898.124784999825,9911.143535999825,9920.189527999826,9922.307751999826,9933.103798999815,9937.46164199982,9949.271326999818,9953.063822999817,9959.865973999818,9960.626328999819,9960.626428999818,9962.160264999817,9962.160370999814,9963.695367999817,9963.695468999818,9963.695561999819,9963.69567099982,9963.695767999818,9963.69585999982,9963.69595399982,9963.69604899982,9963.696157999819,9963.696252999818,
9963.698269999815,9963.700261999815,9963.702651999807,9963.704024999808,9963.706072999803,9963.7080769998,9963.710332999792,9963.710700999789,9963.712772999776,9964.118928999786,9964.931031999775,9968.664975999782,9970.370181999784,9970.37078899978,9971.231618999785,9972.09459999978,9973.882792999771,9976.095677999778,9978.340799999776,9985.237565999776,9988.077637999777,9990.96657499979,9996.92304999979,10001.460609999782,10003.515698999778,10009.25588399976,10015.730467999756,10016.277506999755,10027.533751999768,10036.862951999787,10049.071155999787,10057.83771599978,10060.419016999782,10068.172414999786,10074.276679999788,10085.764586999787,10108.93755199978,10116.153100999774,10133.946080999765,10136.211506999767,10141.53153199976,10142.297391999762,10143.83099499976,10143.83113299976,10144.600013999758,10144.600148999758,10144.600242999759,10146.136633999755,10146.908483999756,10146.908591999756,10146.908686999755,10146.908784999756,10146.908881999758,10146.908977999758,10146.90907499976,10146.909171999761,10146.90926499976,10146.90937499976,10146.909469999755,10146.909564999756,
10146.911589999758,10146.913597999757,10146.916160999752,10146.918243999773,10146.920464999761,10147.329090999765,10148.14655699976,10148.147553999763,10149.383496999773,10149.38378099978,10149.383893999777,10149.796645999775,10149.796849999775,10151.463520999767,10151.464313999753,10152.306523999752,10152.306846999754,10152.732388999753,10152.732659999754,10152.732925999753,10152.733503999752,10153.162290999744,10153.592861999741,10157.064099999741,10158.397432999733,10160.185355999725,10162.042729999728,10164.801964999739,10166.201692999746,10169.97654399974,10171.41464899975,10175.308584999753,10181.356344999762,10187.537331999747,10195.53558499977,10210.056065999768,10219.360459999758,10223.52375199975,10226.532528999747,10239.523710999758,10240.151267999756,10251.032993999745,10271.040788999744,10288.50676799975,10306.586924999754,10317.061069999741,10323.09062599974,10323.845423999739,10324.60351199974,10325.365150999738,10326.891911999739,10326.891992999737,10326.892065999737,10326.892148999737,10326.892223999736,10333.038212999742,10333.038297999741,10333.038370999742,10333.03844599974,10333.038522999737,
10333.040521999737,10333.042479999724,10333.044032999727,10333.045072999732,10333.448962999757,10333.449644999753,10333.451657999756,10333.453634999778,10333.865631999775,10334.27722499977,10334.68942799978,10335.104196999784,10335.106181999792,10335.5225109998,10336.393955999793,10337.654432999778,10341.071936999764,10344.582581999754,10348.171962999759,10349.543824999751,10351.845387999761,10352.779890999758,10355.176201999771,10359.493701999781,10366.96729199977,10377.372647999755,10385.98390099975,10389.305896999747,10399.007846999753,10408.469993999763,10410.31055599976,10422.26239299976,10431.964809999765,10437.901335999763,10448.688866999759,10471.835946999754,10473.271746999759,10473.991314999757,10488.655392999755,10501.43555999975,10513.654071999743,10515.196881999744,10515.196996999746,10515.197128999751,10516.755141999756,10516.755254999758,10516.755372999754,10516.755477999755,10516.755582999758,10516.75571999976,10516.755819999758,10516.75591799976,10516.756018999762,10516.756121999762,10516.756248999765,10516.756349999765,10516.756452999765,10516.756552999763,10516.75665399976,10516.756752999761,
10516.758805999747,10516.761008999738,10516.763053999739,10516.765063999741,10516.767028999735,10516.769044999737,10516.77110999974,10516.773205999738,10516.775181999754,10516.77715499976,10516.796008999758,10516.805847999758,10516.857056999752,10516.937097999753,10516.93759299975,10516.976763999755,10517.032324999756,10517.184874999746,10517.342906999756,10517.41943799976,10517.669700999748,10517.980504999745,10518.246004999759,10518.474530999756,10518.75018699976,10519.114554999758,10520.005577999767,10520.50533599977,10521.037356999756,10521.950722999763,10522.95868599975,10523.698013999741,10525.756218999753,10526.857979999757,10527.071261999754,10529.012300999753,10529.247942999755,10529.48475099975,10529.644502999754,10529.88519099976,10530.128356999756,10530.210465999759,10530.455828999766,10530.953233999764,10531.375504999754,10531.460724999755,10531.460837999757,10531.460947999762,10531.461063999763,10531.461170999766,10531.461271999768,10531.461379999768,10531.461487999768,10531.461596999769,10531.461708999768,10531.461819999768,10531.46193099977,10531.462047999768,10531.462194999767,10531.462308999766,
10531.46436299975,10531.46648199975,10531.468981999771,10531.47102899976,10531.473106999763,10531.475160999758,10531.477311999757,10531.479351999764,10531.479794999765,10531.58919199977,10531.699372999768,10532.367825999763,10533.292827999758,10533.293267999756,10533.295347999769,10533.775876999769,10534.020217999763,10534.889694999752,10535.016728999753,10535.400830999752,10536.71068599974,10537.659624999724,10539.674759999727,10541.30576499972,10543.60809499971,10545.37045499971,10546.3578309997,10549.952865999707,10553.017713999723,10554.504088999738,10555.832928999725,10556.408898999727,10559.751444999727,10565.54661999972,10569.02244699972,10573.588454999704,10574.518625999706,10580.459470999713,10581.189198999713,10584.143104999717,10584.391920999715,10584.392006999718,10584.392130999717,10584.39221899972,10584.392324999719,10584.39241299972,10584.39251999972,10584.392610999723,10584.892029999728,10584.892131999728,10584.892220999727,10584.892318999726,10585.144427999723,10585.144527999724,10585.144615999725,10587.691147999718,10587.69124099972,10587.691329999721,10587.94967799972,10587.94977499972,
10587.950278999713,10587.952363999722,10587.954494999722,10588.15751099974,10588.159626999739,10588.774342999764,10588.776483999762,10588.777754999765,10588.778536999764,10588.780577999767,10589.199879999784,10589.623668999775,10590.477613999774,10590.479714999778,10592.683118999792,10593.361275999772,10594.506440999765,10595.204527999764,10599.09364699977,10599.588354999794,10601.862163999795,10603.928617999778,10606.841933999782,10609.854963999773,10612.110819999782,10613.25951099977,10618.902549999775,10619.808237999772,10625.39330499977,10630.577543999774,10635.261511999788,10642.177672999782,10649.78905199977,10656.50252599977,10664.239649999754,10664.23988799976,10667.811224999754,10674.696412999745,10684.337320999748,10687.749442999753,10688.178964999752,10689.47346399975,10689.473578999752,10689.905884999751,10689.905996999752,10689.906125999752,10689.906233999753,10689.906346999756,10689.906473999756,10689.906589999757,10689.906700999756,10689.906812999758,10689.90692699976,10689.907061999762,10689.907170999766,10689.907280999763,10689.907392999765,10689.907503999768,10689.907615999766,10689.907724999763,
10689.909790999753,10689.911638999762,10689.913799999775,10689.915892999772,10689.917945999763,10689.919266999776,10690.221807999775,10690.223898999768,10690.225968999766,10690.530953999758,10691.144124999777,10691.145570999774,10691.456338999777,10692.386828999772,10693.329840999784,10693.647796999781,10695.247572999782,10696.551145999778,10701.635393999788,10704.785367999795,10705.14263899979,10710.622393999796,10712.50048199979,10717.54305499978,10721.527544999792,10731.49551099978,10737.107466999782,10738.864174999768,10748.37376099976,10749.77236899976,10758.799349999776,10761.707071999774,10777.246264999778,10783.474977999775,10784.000259999768,10785.053955999772,10789.832114999763,10802.369947999758,10809.615713999752,10814.723670999749,10827.51269999974,10827.512873999738,10828.693461999743,10828.693583999744,10829.284761999748,10829.878469999749,10829.87873399975,10831.108568999756,10831.705131999752,10831.705268999749,10831.705377999748,10831.705483999749,10831.705592999746,10831.705696999743,10831.705801999742,10831.705935999742,10831.706037999742,10831.70614099974,10831.70628099974,10831.70641799974,
10831.708468999734,10831.709188999728,10831.709614999734,10831.711952999747,10831.71403999975,10831.716137999747,10832.113044999776,10832.115049999773,10832.117080999788,10832.119138999793,10832.521842999777,10832.926435999774,10834.55908999977,10834.559344999769,10836.631871999765,10837.051495999765,10840.888346999756,10843.06048699978,10846.660101999787,10848.471523999784,10851.707676999802,10852.640942999793,10855.003282999798,10857.396774999794,10862.2962119998,10862.296716999801,10867.877380999817,10873.580104999815,10880.511847999802,10894.460972999785,10902.573560999792,10903.162676999798,10915.88084199979,10917.12194399979,10927.834988999803,10936.943504999803,10942.216012999797,10946.210990999794,10946.878946999792,10965.392582999788,10975.990069999796,10976.706871999795,10991.9518069998,10991.951907999803,10991.951987999802,10991.952066999802,10994.183458999803,10997.925296999805,10997.925431999802,11010.124297999802,11010.124438999803,11010.901412999805,11010.901505999806,11010.90162399981,11010.90169999981,11010.90178199981,11011.675103999809,11011.675196999808,11012.447320999803,11012.447414999806,
11012.449448999832,11012.450144999833,11012.45218199984,11012.45430499986,11012.45644499986,11012.458497999856,11012.864257999852,11013.317158999855,11013.319275999851,11013.72476399985,11014.134839999844,11014.135734999836,11014.137534999842,11014.958772999838,11015.785834999839,11016.203031999852,11022.591127999875,11025.229305999866,11029.337244999862,11031.637451999852,11035.371441999854,11035.847188999851,11040.660137999854,11041.148368999853,11045.59922699984,11054.834054999852,11060.679288999832,11070.595811999829,11082.709202999826,11084.477639999828,11097.255451999823,11111.818265999833,11115.038391999817,11122.921060999804,11134.943904999818,11142.463514999828,11157.240789999823,11159.387387999826,11165.169303999819,11187.446436999813,11187.446571999812,11188.20812699981,11190.480547999809,11191.995748999807,11191.995869999808,11191.995995999809,11191.996098999809,11191.99633399981,11191.996435999808,11191.99653999981,11191.996755999811,11191.996858999812,11191.996962999812,11191.997104999815,11191.997258999814,11191.997403999814,11192.767195999815,11192.767315999818,11192.767422999821,11195.854595999825,
11195.856677999824,11195.858763999815,11195.859051999816,11195.86132699983,11195.863365999838,11195.864176999836,11195.866318999826,11195.868430999835,11195.870201999836,11196.272436999869,11196.274546999872,11196.680835999847,11199.137019999851,11199.597339999867,11202.962721999878,11202.964808999857,11205.99029799986,11207.741682999858,11210.86384299985,11212.68145899985,11213.597206999853,11218.284907999852,11222.10320999986,11227.000493999845,11228.492398999846,11230.50507299984,11232.02217699984,11236.684331999837,11246.78068599982,11256.745352999818,11264.222391999825,11275.475010999822,11290.942083999824,11301.817083999824,11315.798778999817,11335.255631999815,11335.966448999816,11351.067713999812,11352.527991999814,11359.140848999805,11368.141451999798,11370.400928999796,11374.964501999804,11375.741912999803,11375.742020999804,11375.742125999805,11375.742256999805,11376.508131999804,11377.275973999804,11377.2762299998,11378.0453039998,11378.815123999804,11378.815251999806,11378.815353999807,11378.815459999805,11378.815563999804,11378.815667999803,11378.815772999802,11378.815875999804,11378.815981999804,
11378.818055999798,11378.820201999803,11378.822544999817,11378.824565999828,11378.826359999832,11379.226586999834,11379.227111999835,11379.228171999837,11380.435851999824,11381.253397999815,11381.255501999825,11383.32145799983,11384.999849999818,11387.131900999811,11387.132367999819,11387.561609999819,11389.771275999821,11392.41557599981,11394.208563999811,11399.250769999826,11402.538555999818,11405.422770999821,11409.879295999814,11411.365104999806,11414.378570999808,11418.475058999808,11424.788454999802,11424.788964999803,11428.055150999799,11440.2649609998,11443.691537999808,11451.312938999825,11453.08848499982,11453.683046999824,11462.750743999828,11464.601423999828,11475.932081999828,11488.839858999829,11497.458794999848,11516.118261999853,11516.825257999859,11530.458869999864,11531.188252999862,11532.64465999987,11533.375911999869,11534.108176999867,11534.838849999865,11536.306504999864,11537.040687999863,11537.77496999986,11537.775084999856,11537.775197999861,11537.775290999862,11537.775382999864,11537.775477999865,11537.775570999864,11537.775697999863,11537.775791999862,11537.77592199986,11537.776012999862,
11537.778076999864,11537.780164999858,11537.782491999867,11537.783087999866,11537.78527099987,11537.787408999848,11538.189274999837,11538.59319099983,11539.812723999832,11539.81482799982,11540.225915999816,11540.639454999811,11542.714108999811,11543.1359689998,11544.404115999805,11547.015762999818,11550.960402999815,11554.112488999821,11558.737431999803,11560.192220999808,11564.009908999813,11571.870100999799,11574.389777999799,11575.43190099981,11579.653347999798,11584.508376999795,11593.349592999777,11595.615714999789,11604.853689999805,11613.196357999806,11627.330443999814,11639.488425999813,11646.711423999819,11660.226247999812,11664.38644599981,11688.716217999814,11694.61802699982,11697.59353199982,11701.349762999818,11705.864490999822,11705.864781999822,11708.889587999825,11709.649685999824,11709.649893999822,11710.40958299982,11721.19724199983,11721.197350999826,11721.197469999825,11721.197579999824,11721.197681999822,11721.975436999825,11721.975544999827,11721.975645999824,11721.975781999823,11722.751697999825,11722.751805999824,11722.751905999821,11722.752018999823,11722.752119999823,11722.75221799982,
11722.753937999818,11722.75599499979,11722.758040999779,11722.760071999803,11722.7620959998,11722.763112999804,11722.765173999825,11722.76722399984,11723.58109899984,11725.229677999849,11726.479994999883,11726.482101999876,11727.327425999874,11729.033801999862,11729.900185999873,11731.208863999902,11732.085001999902,11736.578258999885,11738.876634999882,11742.624978999871,11746.443594999862,11752.368697999857,11756.97936099986,11760.096494999862,11765.930821999842,11766.469201999831,11771.424288999831,11771.979473999829,11785.638697999831,11797.537877999843,11800.623824999842,11809.86580799986,11822.641168999879,11835.255927999879,11850.287840999888,11871.595424999905,11877.48522699991,11878.220500999909,11885.63541899991,11886.379955999906,11887.123549999904,11890.117362999905,11902.196168999903,11904.494254999896,11908.35075399989,11908.35086699989,11908.350972999893,11908.351113999897,11908.351213999893,11908.351328999892,11908.351433999893,11908.351539999892,11908.351643999891,11908.351745999893,11909.130505999892,11909.130613999892,11909.13071199989,11909.13081499989,11909.130936999887,11909.131061999884,
11909.133069999876,11909.135101999886,11909.135529999883,11909.136143999887,11909.136810999888,11909.139137999886,11909.141119999886,11909.142194999886,11909.991139999887,11909.991383999888,11909.991912999887,11909.993945999906,11909.995928999891,11910.81511799991,11912.057921999902,11912.477882999903,11915.00880999989,11915.868178999883,11917.590819999887,11918.468464999893,11920.223670999892,11923.34144699989,11926.533812999873,11929.789794999866,11935.094837999872,11938.02166399987,11940.993470999862,11949.14922299984,11957.13248199986,11968.157001999858,11979.658451999838,11981.422632999838,11989.795759999832,12000.946440999836,12009.826913999841,12010.470934999841,12014.353138999842,12019.614566999848,12022.275968999844,12033.904242999843,12035.97342699984,12035.97356199984,12053.672987999838,12069.636241999833,12072.585559999838,12080.024175999855,12081.574186999856,12083.087423999856,12083.844726999856,12084.602435999856,12084.602538999856,12095.320993999849,12095.321096999849,12095.321194999848,12095.321294999845,12095.321395999847,12095.321496999846,12095.321612999847,12095.321714999845,12095.321816999849,
12095.323870999811,12095.32586799981,12095.328143999812,12095.330174999805,12095.332175999805,12095.334155999806,12095.336227999813,12096.147475999815,12096.962933999781,12098.61181599979,12099.86127299978,12100.323800999768,12100.74797699975,12100.748614999755,12103.316886999768,12105.934189999763,12105.934796999769,12107.266383999784,12108.160381999782,12108.60960099978,12111.340659999769,12112.726170999775,12115.588875999772,12115.589329999768,12121.336408999769,12128.27937199977,12137.573431999763,12146.753064999772,12147.854817999776,12155.124991999775,12162.600399999776,12169.120276999764,12183.76950799977,12196.575523999774,12203.100153999776,12215.898474999774,12215.898646999774,12233.981511999773,12242.634838999764,12258.796279999766,12276.209888999776,12281.704907999772,12281.705085999774,12281.70520299977,12282.485508999773,12282.485621999775,12282.485730999773,12282.485890999775,12282.485990999774,12282.486148999775,12282.486249999778,12282.486352999778,12282.48646999978,12282.48657399978,12282.486676999783,12282.486781999787,12282.486903999788,12282.487003999788,12282.487103999789,12282.487203999788,
12282.489182999787,12282.491182999793,12282.493416999785,12282.495501999798,12282.495734999797,12282.496487999799,12282.498578999799,12282.500646999797,12283.726284999786,12283.728068999777,12284.140756999792,12285.384661999786,12287.5446229998,12288.398278999795,12290.121157999793,12295.0031299998,12296.803561999783,12299.54510899978,12299.546375999771,12303.279402999782,12303.279673999787,12303.27989199979,12306.147242999785,12313.07215799979,12313.578000999803,12317.639867999804,12325.49015599979,12334.250712999783,12341.585781999787,12353.9641759998,12364.980493999803,12370.635522999813,12371.269541999813,12376.416049999809,12395.569571999808,12416.939893999794,12417.645289999795,12434.895602999792,12440.73900099979,12442.211208999792,12442.211320999791,12442.211464999793,12443.72384099979,12456.180386999788,12458.420872999786,12459.155419999788,12459.887681999786,12459.887780999785,12459.887879999784,12459.887969999787,12459.888066999787,12459.888165999788,12459.888270999789,12459.888361999787,12459.888450999788,12459.88854399979,12459.88864899979,12459.888737999789,12459.88882399979,12459.888924999788,
12459.89058899978,12459.890838999781,12459.89229399978,12459.896281999776,12459.898275999778,12461.507273999783,12461.509268999784,12461.511314999774,12461.910452999777,12462.311997999775,12462.313363999776,12462.719291999776,12462.719503999773,12462.721522999776,12463.532546999786,12463.534586999778,12466.001528999768,12468.94457299976,12470.656010999764,12473.69930999975,12478.162021999759,12482.768305999762,12487.468722999762,12493.778695999763,12498.784477999767,12503.411883999768,12509.853338999781,12511.634087999786,12523.144958999792,12535.177931999795,12536.351825999795,12549.626971999809,12551.490647999808,12557.137118999808,12564.150819999808,12565.432314999805,12573.264527999814,12573.962979999822,12594.272028999809,12594.964250999812,12611.939294999813,12611.939384999812,12615.523587999809,12619.126551999805,12619.126640999808,12619.850545999809,12636.185468999814,12636.185590999814,12636.936691999816,12636.936782999814,12636.936867999813,12636.936955999812,12636.937038999813,12636.937117999812,12636.937196999812,12636.937274999811,12636.937354999809,12636.937434999812,12637.691173999814,12637.691259999816,
12637.693316999814,12637.695422999821,12637.698605999829,12637.701405999833,12637.703428999846,12637.70720499986,12637.709216999876,12637.710426999876,12638.108734999867,12638.110764999867,12638.511275999866,12638.512475999873,12640.12740899985,12644.68891499984,12645.113174999835,12646.391065999842,12647.291669999851,12649.022563999843,12649.459175999842,12651.222255999846,12653.902835999845,12658.949685999845,12661.286073999852,12664.132490999862,12669.033230999852,12669.525166999854,12674.014338999858,12681.193145999854,12687.049158999855,12694.136661999866,12705.478929999861,12717.92019699986,12722.195191999865,12732.979696999872,12738.138573999875,12740.729494999872,12750.638893999878,12758.223698999878,12775.206705999886,12777.364499999885,12797.998076999891,12797.998173999898,12797.998258999898,12805.533657999906,12805.533852999899,12806.2895539999,12808.5728449999,12808.572945999895,12808.573065999895,12808.5731639999,12809.337601999894,12809.3376949999,12809.337787999899,12809.337877999897,12809.337959999903,12809.338041999905,12810.105826999901,12810.1059219999,12810.874227999906,12811.644664999909,
12811.64537999991,12811.647497999904,12811.64974999992,12811.65187399992,12811.653996999907,12811.654558999897,12811.656682999932,12811.658794999916,12811.660867999908,12811.662968999899,12811.665057999897,12812.527007999899,12814.174636999913,12815.433164999951,12816.27906799997,12819.27655899995,12822.769077999932,12825.444964999937,12830.998181999945,12839.578732999951,12843.039586999937,12845.059619999916,12859.202134999912,12865.744324999905,12871.907271999906,12878.87031599992,12887.711449999919,12897.499080999958,12899.355813999959,12913.921151999944,12914.57044699994,12916.52466099996,12929.863873999959,12941.514497999946,12945.684277999942,12953.518437999934,12954.23139199994,12954.945717999934,12955.662190999927,12957.815912999922,12972.457884999934,12976.180290999935,12979.973627999942,12990.609785999924,12996.005088999926,12997.553819999925,12997.55396699993,12997.554204999924,12999.111382999927,12999.111518999918,12999.111661999923,12999.111786999925,12999.111904999922,12999.112022999925,12999.112142999926,12999.112263999927,12999.112385999928,12999.11250899993,12999.112625999933,12999.112745999937,
12999.113574999948,12999.115682999967,12999.117887999982,12999.11998499998,12999.523311999994,12999.52547099999,12999.930431999976,13000.338194999968,13000.339551999958,13000.341625999972,13001.163899999938,13001.622246999923,13002.86960599991,13004.143861999928,13005.847995999928,13006.279008999907,13009.315393999896,13011.970206999897,13011.971262999894,13012.419232999888,13016.97823299987,13017.48665699987,13022.222001999857,13025.118786999898,13026.591379999914,13034.673461999893,13044.145748999912,13046.301654999916,13055.165728999935,13055.165932999938,13060.31060399997,13063.195560999971,13064.935550999962,13066.676395999959,13069.021228999958,13084.144974999934,13094.219833999927,13094.219956999925,13108.55749099993,13109.216839999925,13121.303407999916,13123.35873299991,13132.362496999918,13132.362582999915,13135.873799999925,13135.873894999928,13135.874014999932,13156.734778999926,13158.21060999993,13162.655814999936,13162.655911999933,13162.656093999925,13162.656178999921,13162.65627099992,13162.656367999916,13169.432593999925,13169.432689999929,13170.941444999935,13170.941548999937,13170.941640999936,
13170.943687999934,13170.945812999948,13170.948082999977,13171.352874999964,13171.353642999973,13171.355767999998,13171.357653999985,13171.764996999984,13172.99481699998,13172.995763999974,13174.241730999976,13175.500395999981,13175.923268999984,13175.924163999971,13178.486983999974,13180.241287999947,13182.886528999927,13184.678337999925,13186.536696999905,13188.370143999895,13192.589243999882,13197.912135999879,13203.88804499985,13211.120104999874,13215.334156999877,13221.247361999875,13225.643121999852,13230.158098999837,13234.712731999833,13235.86576199983,13244.083470999816,13247.72818899982,13263.163667999805,13274.759837999813,13290.128473999805,13301.8380849998,13306.807087999801,13308.220002999798,13310.3521729998,13313.924675999802,13313.92483999981,13334.519123999806,13349.146532999806,13350.705570999813,13352.268775999815,13354.621678999807,13355.424207999804,13356.209545999809,13356.209801999808,13356.209929999812,13356.210049999805,13358.578322999805,13358.578445999807,13358.578561999802,13358.578677999802,13358.578813999797,13358.57893199979,13358.579048999785,13358.579164999785,13358.579277999786,
13358.581104999772,13358.583133999771,13358.585219999779,13358.587271999775,13358.589276999759,13358.59139199977,13358.591830999765,13358.593876999745,13358.595984999753,13359.01150999972,13359.841067999721,13359.841353999727,13360.258907999727,13360.67839799973,13361.09719099971,13361.518597999719,13362.78821899971,13364.505257999706,13368.452639999687,13370.690627999706,13373.004550999707,13378.603225999705,13383.924743999727,13389.933659999737,13397.13391399974,13402.42507899971,13411.705959999697,13413.991238999704,13419.66277499971,13420.816272999698,13430.790435999686,13430.790719999684,13446.143219999689,13456.348547999689,13470.247739999671,13471.592702999682,13473.631945999681,13485.398026999668,13504.62693499964,13513.386668999632,13514.126709999626,13514.866589999634,13515.608774999637,13524.636919999622,13525.389644999625,13527.658494999632,13530.705387999635,13536.865175999628,13536.865282999628,13536.865378999632,13536.865473999631,13541.516273999634,13541.516399999633,13541.51653299963,13542.297905999629,13542.298034999629,13542.298199999623,13542.298335999625,13543.08472999962,13543.084858999624,
13543.086089999615,13543.088171999621,13543.09044399963,13543.092508999634,13543.093394999622,13543.095455999639,13543.097130999693,13543.099218999687,13544.75139799968,13545.626169999661,13547.726155999662,13549.009286999695,13550.73393499967,13552.487034999653,13552.932437999654,13554.719101999632,13556.993816999613,13558.841515999622,13561.17749599967,13563.066022999657,13566.955348999629,13567.926237999629,13573.862395999608,13581.524193999594,13585.261863999604,13592.848220999604,13602.422413999571,13605.864453999573,13612.849461999573,13614.033347999568,13621.24094099957,13622.456414999571,13623.672761999569,13623.672886999571,13632.428541999558,13633.05884599956,13649.874459999577,13650.538871999579,13651.871701999578,13653.878730999579,13670.965997999567,13683.729836999551,13701.194551999582,13701.19487599959,13701.934048999588,13701.934165999588,13703.417530999588,13705.668305999581,13705.66842199958,13707.173874999578,13707.925550999578,13710.227506999578,13721.659407999581,13721.659508999579,13721.659615999579,13723.193487999579,13723.193592999574,13723.19368899957,13723.19378599957,13723.193877999569,
13723.195364999581,13723.197393999577,13723.197817999575,13723.198135999573,13723.199016999573,13723.201102999596,13723.20320699965,13723.611549999645,13723.61366399963,13724.027826999609,13724.029914999595,13724.448912999604,13724.868257999624,13725.288243999606,13726.127019999563,13727.391305999561,13727.817252999583,13728.24425099957,13729.1025629996,13730.839482999589,13733.523912999597,13737.13234699962,13742.714252999605,13744.134728999608,13747.500069999624,13753.994751999624,13760.13260399962,13764.853487999619,13770.231533999617,13770.231751999621,13780.24015099962,13791.828296999633,13806.36738899965,13814.529554999652,13824.844319999647,13842.133233999652,13854.533253999653,13865.145212999643,13883.418349999636,13903.880847999651,13914.06323699965,13914.063361999644,13914.063481999652,13914.063607999651,13914.063721999653,13914.063833999655,13914.063949999658,13914.064066999661,13914.064184999665,13914.064301999664,13914.064418999664,13914.064537999668,13914.064657999668,13914.064773999671,13914.064891999671,13914.065007999667,13914.853034999669,13914.853157999667,13914.853277999664,13914.853400999666,
13914.854031999657,13914.856117999658,13914.858179999654,13914.860370999671,13914.861041999684,13914.86305199968,13914.865123999665,13914.867204999657,13914.867578999656,13914.869618999655,13914.870370999659,13915.281656999665,13916.944104999671,13916.946173999684,13916.947312999691,13919.485510999679,13919.487685999658,13921.178097999684,13924.202697999717,13929.177408999727,13932.391399999724,13934.726019999718,13939.46852599971,13944.849250999698,13951.438876999724,13951.95346399973,13955.589657999732,13958.751175999729,13972.99837299973,13978.6569089997,13982.103045999695,13987.377417999716,13995.221696999699,14004.49246299969,14023.152504999704,14031.166052999703,14046.981519999707,14062.69175699971,14078.980585999729,14097.949305999737,14098.722053999736,14099.495663999736,14099.495775999741,14099.495886999735,14099.495997999737,14099.49610699974,14099.496214999748,14100.271252999752,14100.27136399975,14100.271479999748,14100.271591999746,14100.271694999745,14100.271804999742,14100.271913999743,14100.272020999746,14100.272121999744,14100.272225999754,14100.272332999757,14100.27243899976,14100.272537999757,
14100.274575999756,14100.27672399976,14100.278878999743,14100.281083999718,14100.283255999722,14100.285377999688,14100.287448999676,14100.694619999693,14100.69676199968,14100.698885999682,14101.97071699968,14101.972946999715,14103.215164999718,14103.63420099971,14104.902931999695,14104.905043999683,14108.376629999682,14112.347525999689,14119.680958999703,14126.447770999708,14135.960958999727,14141.145371999712,14149.76971199971,14156.4170639997,14165.59808999972,14166.179493999738,14176.228559999709,14186.634208999694,14197.969551999668,14198.609561999663,14199.891132999659,14209.670236999638,14210.993556999638,14227.328111999628,14246.413393999635,14248.578698999638,14266.282025999666,14276.934671999661,14279.22973899966,14279.997741999658,14279.99804899966,14279.99827299966,14279.99858799966,14286.180409999648,14286.95664899964,14286.95678999964,14287.734787999638,14287.734950999638,14287.735078999638,14289.297292999632,14289.29742799963,14289.297559999632,14289.297694999634,14289.29783499963,14289.297959999629,14289.298113999626,14289.29823699962,14289.29836499962,14289.298510999623,14289.298643999617,
14289.300699999647,14289.30281299966,14289.304966999684,14289.307018999698,14289.71571799968,14289.716311999684,14289.718403999737,14289.719799999748,14290.542356999722,14290.544557999725,14290.958384999725,14292.256617999712,14292.258131999704,14292.677679999695,14293.525043999693,14295.231472999709,14296.96012099972,14298.272941999705,14301.390557999704,14307.897309999717,14309.7954309997,14315.134420999668,14319.60051399966,14324.177326999648,14329.92303699963,14332.085571999629,14339.125077999637,14350.91795699963,14363.330485999631,14370.042941999622,14378.205130999595,14395.018346999586,14397.675228999597,14414.662541999609,14416.737744999613,14434.502008999618,14439.58868299963,14452.848088999628,14464.188512999608,14465.709969999607,14465.710115999613,14465.71024899961,14465.710433999615,14467.235657999612,14467.235853999617,14467.236038999617,14467.23617799962,14470.31116099963,14472.625725999635,14473.400300999634,14474.174983999637,14474.175116999635,14474.175313999629,14474.175435999623,14474.175546999624,14474.175669999633,14474.17578799963,14474.175917999622,14474.17605899963,14474.176177999627,
